Sample_ID,Source,Collection,Binder_ID,Manufacturer,Origin,Type,Subtype,Apparent_Colour,Details,Scanned
MTA_GOT_093,Microtraces LTD,Arbidar Natural Fibre Collection,9.3,N/A,Natural,Protein,Goat,N/A,"Cashmere, from Montana",No
MTA_GOT_094,Microtraces LTD,Arbidar Natural Fibre Collection,9.4,N/A,Natural,Protein,Goat,N/A,"Mohair, natural white, from England",No
MTA_GOS_101,Microtraces LTD,Arbidar Natural Fibre Collection,10.1,N/A,Natural,Protein,Goose,N/A,down,No
MTA_LLM_102,Microtraces LTD,Arbidar Natural Fibre Collection,10.2,N/A,Natural,Protein,Llama,N/A,wool,No
MTA_MUX_103,Microtraces LTD,Arbidar Natural Fibre Collection,10.3,N/A,Natural,Protein,Musk Ox,N/A,Qiviut,No
MTA_RAB_104,Microtraces LTD,Arbidar Natural Fibre Collection,10.4,N/A,Natural,Protein,Rabbit,N/A,"Angora, wool",No
MTA_YAK_111,Microtraces LTD,Arbidar Natural Fibre Collection,11.1,N/A,Natural,Protein,Yak,N/A,down,No
MTA_YAK_112,Microtraces LTD,Arbidar Natural Fibre Collection,11.2,N/A,Natural,Protein,Yak,N/A,hair,No
MTA_WOL_113,Microtraces LTD,Arbidar Natural Fibre Collection,11.3,N/A,Natural,Protein,Wool,N/A,Cooperworth sheep wool,Yes
MTA_WOL_114,Microtraces LTD,Arbidar Natural Fibre Collection,11.4,N/A,Natural,Protein,Wool,N/A,Cormo sheep,Yes
MTA_WOL_121,Microtraces LTD,Arbidar Natural Fibre Collection,12.1,N/A,Natural,Protein,Wool,N/A,Corriedale sheep,Yes
MTA_WOL_122,Microtraces LTD,Arbidar Natural Fibre Collection,12.2,N/A,Natural,Protein,Wool,N/A,Icelandic sheep,Yes
MTA_WOL_123,Microtraces LTD,Arbidar Natural Fibre Collection,12.3,N/A,Natural,Protein,Wool,N/A,Lincoln sheep,Yes
MTA_WOL_124,Microtraces LTD,Arbidar Natural Fibre Collection,12.4,N/A,Natural,Protein,Wool,N/A,Merino sheep and rayon,Yes
MTA_WOL_131,Microtraces LTD,Arbidar Natural Fibre Collection,13.1,N/A,Natural,Protein,Wool,N/A,Navajo-Churro sheep,Yes
MTA_WOL_132,Microtraces LTD,Arbidar Natural Fibre Collection,13.2,N/A,Natural,Protein,Wool,N/A,Polwarth sheep,Yes
MTA_WOL_133,Microtraces LTD,Arbidar Natural Fibre Collection,13.3,N/A,Natural,Protein,Wool,N/A,Romney sheep,Yes
MTA_WOL_134,Microtraces LTD,Arbidar Natural Fibre Collection,13.4,N/A,Natural,Protein,Wool,N/A,Shetland sheep,Yes
MTA_WOL_141,Microtraces LTD,Arbidar Natural Fibre Collection,14.1,N/A,Natural,Protein,Wool,N/A,Suffolk sheep,Yes
MTA_WOL_142,Microtraces LTD,Arbidar Natural Fibre Collection,14.2,N/A,Natural,Protein,Wool,N/A,Targhee sheep,Yes
MTA_WOL_143,Microtraces LTD,Arbidar Natural Fibre Collection,14.3,N/A,Natural,Protein,Wool,N/A,"sheep, crepe",Yes
MTA_WOL_144,Microtraces LTD,Arbidar Natural Fibre Collection,14.4,N/A,Natural,Protein,Wool,N/A,"sheep, felt, handmade",Yes
MTA_WOL_151,Microtraces LTD,Arbidar Natural Fibre Collection,15.1,N/A,Natural,Protein,Wool,Natural Black,"sheep, natural black roving",Yes
MTA_WOL_152,Microtraces LTD,Arbidar Natural Fibre Collection,15.2,N/A,Natural,Protein,Wool,N/A,"sheep, scoured",Yes
MTA_WOL_153,Microtraces LTD,Arbidar Natural Fibre Collection,15.3,N/A,Natural,Protein,Wool,N/A,"sheep, very fine",Yes
MTA_WOL_154,Microtraces LTD,Arbidar Natural Fibre Collection,15.4,N/A,Natural,Protein,Wool,N/A,"Wool, sheep, w/much darker fibers, natural",Yes
MTA_SIL_162,Microtraces LTD,Arbidar Natural Fibre Collection,16.2,N/A,Natural,Protein,Silk,N/A,Bombyx mori,Yes
MTA_SIL_163,Microtraces LTD,Arbidar Natural Fibre Collection,16.3,N/A,Natural,Protein,Silk,N/A,"Bombyx mori, yarn",Yes
MTA_SIL_164,Microtraces LTD,Arbidar Natural Fibre Collection,16.4,N/A,Natural,Protein,Silk,Dyed,dyed,Yes
MTA_SIL_171,Microtraces LTD,Arbidar Natural Fibre Collection,17.1,N/A,Natural,Protein,Silk,N/A,"raw, thrown",Yes
MTA_SIL_172,Microtraces LTD,Arbidar Natural Fibre Collection,17.2,N/A,Natural,Protein,Silk,N/A,thread blended with Rayon,No
MTA_SIL_173,Microtraces LTD,Arbidar Natural Fibre Collection,17.3,N/A,Natural,Protein,Silk,N/A,"Tussah (wild), blended with camel hair",Yes
MTA_SIL_174,Microtraces LTD,Arbidar Natural Fibre Collection,17.4,N/A,Natural,Protein,Silk,N/A,Tussah from India,Yes
MTA_SIL_181,Microtraces LTD,Arbidar Natural Fibre Collection,18.1,N/A,Natural,Protein,Silk,N/A,"wild, two colors, from India",Yes
MTA_FLX_191,Microtraces LTD,Arbidar Natural Fibre Collection,19.1,N/A,Natural,Cellulose,Flax,N/A,"straw paper, made in France",No
MTA_HMP_193,Microtraces LTD,Arbidar Natural Fibre Collection,19.3,N/A,Natural,Cellulose,Hemp,N/A,"paper, made in USA",No
MTA_KNF_194,Microtraces LTD,Arbidar Natural Fibre Collection,19.4,N/A,Natural,Cellulose,Kenaf,N/A,paper,No
MTF_ACT_001,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,1,Canadian Celanese Celachrome®,Man-made,Cellulose acetate,Cellulose Diacetate,Green,Secondary acetate. Dyed green.,Yes
MTF_ACT_002,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,2,Celanese Arnel®,Man-made,Cellulose acetate,Cellulose Triacetate,N/A,Triacetate. Bright. (150 2Z 40).,Yes
MTF_ACT_003,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,3,Eastman Fibers Estron®,Man-made,Cellulose acetate,Cellulose Diacetate,N/A,Secondary acetate.,Yes
MTF_ACT_004,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,4,FMC American,Man-made,Cellulose acetate,Cellulose Diacetate,N/A,Secondary acetate. Bright.,Yes
MTF_ACR_005,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,5,Asahi Chemical Co. Cashmilon® A51,Man-made,Acrylic,PAN/MA,N/A,Super Bright. PAN + MA + terpolymer (Nitric acid solvent). No DMF solvent residue. 3d x 64mm.,Yes
MTF_ACR_006,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,6,Asahi Chemical Co. Cashmilon® FK,Man-made,Acrylic,PAN/AA/MA,N/A,Round X.S. Semi-dull. PAN + AA + MA (Nitric acid solvent).,Yes
MTF_ACR_007,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,7,Asahi Chemical Co. Cashmilon® G4K,Man-made,Acrylic,PAN/AA/MA,N/A,Bicomponent. PAN : MA/PAN : AA (Nitric acid solvent).,Yes
MTF_ACR_008,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,8,Bayer Dralon® 900L,Man-made,Acrylic,PAN/VA,Red,Dyed red. Normal PAN + VA. Second most common acrylic.,Yes
MTF_ACR_009,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,9,Bayer Dralon® A,Man-made,Acrylic,PAN/MA,N/A,PAN + MA + basic dye site. 6.7dtex x 100mm. Add dyeing.,Yes
MTF_ACR_010,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,10,Bayer Dralon® A,Man-made,Acrylic,PAN/MA,N/A,PAN + MA (DMF solvent). 2.2dtex x 60mm. Increased basic dyeability.,Yes
MTF_ACR_011,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,11,Bayer Dralon® X,Man-made,Acrylic,PAN/MA,N/A,PAN + MA + aromatic sulphonate (DMF solvent). 3.3dtex x 100mm. Most common type of Dralon.,Yes
MTF_ACR_012,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,12,Courtaulds Courtelle® M/ZS,Man-made,Acrylic,Unspecified PAN (Acrylic) Copolymer,N/A,Contains zinc and silver. 1.7dtex x 38mm. Use: medical purposes.,Yes
MTF_ACR_013,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,13,Cyanamid Creslan® T61GS,Man-made,Acrylic,PAN/MMA/MA,N/A,"PAN + MMA copolymer. No DMF residue. Semi-dull. 3.0dpf x 2.5"". Use: apparel. Now probably produced by another name by Sterling.",No
MTF_ACR_014,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,14,Cyanamid Creslan® T61T,Man-made,Acrylic,PAN/MMA/MA,N/A,"PAN + MMA copolymer. No DMF residue. Semi-dull. 3.0dpf x 2.5"". Use: apparel. Now probably produced by another name by Sterling.",No
MTF_ACR_015,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,15,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MMA/MA,N/A,PAN + MMA (sodium thiocyanate solvent). 1.3dtex. 1 of 9 in a set of fibers to illustrate denier range.,No
MTF_ACR_016,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,16,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MA,N/A,PAN + MA (sodium thiocyanate solvent). 1.7dtex. 2 of 9 in a set of fibers to illustrate denier range. This is different from fibers 15 and 17-23.,No
MTF_ACR_017,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,17,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MMA/MA,N/A,PAN + MMA (sodium thiocyanate solvent). 2.2dtex. 3 of 9 in a set of fibers to illustrate denier range.,Yes
MTF_ACR_018,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,18,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MMA/MA,N/A,PAN + MMA (sodium thiocyanate solvent). 3.0dtex. 4 of 9 in a set of fibers to illustrate denier range.,No
MTF_ACR_019,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,19,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MMA/MA,N/A,PAN + MMA (sodium thiocyanate solvent). 4.1dtex. 5 of 9 in a set of fibers to illustrate denier range.,No
MTF_ACR_020,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,20,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MMA/MA,N/A,PAN + MMA (sodium thiocyanate solvent). 5.4dtex. 6 of 9 in a set of fibers to illustrate denier range.,No
MTF_ACR_021,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,21,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MMA/MA,N/A,PAN + MMA (sodium thiocyanate solvent). 7.8dtex. 7 of 9 in a set of fibers to illustrate denier range.,No
MTF_ACR_022,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,22,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MMA/MA,N/A,PAN + MMA (sodium thiocyanate solvent). 12dtex. 8 of 9 in a set of fibers to illustrate denier range.,No
MTF_ACR_023,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,23,Cyanenka SA Crilenka®,Man-made,Acrylic,PAN/MMA/MA,N/A,PAN + MMA (sodium thiocyanate solvent). 18dtex. 9 of 9 in a set of fibers to illustrate denier range.,No
MTF_ACR_024,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,24,Du Pont Orlon® 42,Man-made,Acrylic,PAN/MA,N/A,"Turbo tops. Semi-dull. PAN + MA (DMF solvent). 4.5dpf. Uses: hand-knitting yarns, sweaters and hosiery.",Yes
MTF_ACR_026,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,26,Du Pont Orlon® 75,Man-made,Acrylic,Unspecified PAN (Acrylic) Copolymer,N/A,"Bright. 3dpf x 60mm. Regular for cotton spinning systems. Uses: hand-knitting yarns, sweaters and hosiery.",No
MTF_ACR_027,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,27,Hoechst Dolan® 20,Man-made,Acrylic,PAN/MA,N/A,"Dry spun. White. Bright + optical brightener. PAN + MA + aromatic sulphonate (DMF solvent). 3.3dtex x 60mm. Uses: curtains, table cloths, upholstery, blankets, rugs. Most common type of Dralon.",No
MTF_ACR_028,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,28,Hoechst Dolan® 21,Man-made,Acrylic,PAN/MA,N/A,"Dry spun. Raw. Bright. PAN + MA + aromatic sulphonate (DMF solvent). 6.7dtex x 60mm. Uses: knitted goods, blankets, rugs.",No
MTF_ACR_029,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,29,Hoechst Dolan® 22,Man-made,Acrylic,PAN/MA,N/A,"Dry spun. White. Matt. PAN + MA + aromatic sulphonate (DMF solvent). 3.3dtex, 90dtex. Uses: knitted outerwear, upholstery fabrics.",No
MTF_ACR_030,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,30,Hoechst Dolan® 26,Man-made,Acrylic,PAN/MA,N/A,"Wet spun. Bright. White. PAN + MA + aliphatic sulphonate termonomer (DMF solvent). 3.3dtex x 60mm. Uses: knitted goods, pile fabrics",No
MTF_ACR_031,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,31,Hoechst Dolan® 31,Man-made,Acrylic,PAN/MA,N/A,Dry spun. Raw. Bright. PAN + MA + aliphatic sulphonate termonomer (DMF solvent). 3.3dtex x 60mm. Use: upholstery fabric.,No
MTF_ACR_032,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,32,Hoechst Dolan® 37,Man-made,Acrylic,PAN/MA,N/A,Dry spun. White. Bright. PAN + MA + aliphatic sulphonate termonomer (DMF solvent). 2.2dtex x 50mm. Uses: blankets and knitted pile fabrics.,No
MTF_ACR_033,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,33,Hoechst Dolan® 44,Man-made,Acrylic,PAN/MA,N/A,Dry spun. White. Bright. PAN + MA + aliphatic sulphonate termonomer (DMF solvent). 6.7dtex x 50mm. Uses: furniture or outer clothing.,No
MTF_ACR_034,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,34,Hoechst Dolan® 65,Man-made,Acrylic,PAN/MA,N/A,Pigmented. PAN + MA (DMF solvent). For outdoor use.,Yes
MTF_ACR_035,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,35,Hoechst Dolan® 81,Man-made,Acrylic,PAN/MA,N/A,Dry spun. Raw. Matt. PAN + MA + aromatic sulphonate (DMF solvent). 9.0dtex x 100mm. Used as carpet fiber.,No
MTF_ACR_036,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,36,Hoechst Dolan® 86,Man-made,Acrylic,PAN/MA,N/A,Dry spun. Raw. PAN + MA + aromatic sulphonate (DMF solvent). 9.0dtex x 100mm. Use: carpet fiber.,No
MTF_ACR_037,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,37,Hoechst Dolanit® 10,Man-made,Acrylic,PAN/MA,N/A,Raw. Bright. PAN + MA + aliphatic sulphonate termonomer (DMF solvent). Very low MA level; 6mm. Asbestos substitute.,Yes
MTF_ACR_038,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,38,Mann® A-405,Man-made,Acrylic,Unspecified PAN (Acrylic) Copolymer,Green,"Producer dyed. PAN homopolymer. Colors: Bone, Noble Green, Spruce, Wash Denim, Royal Purple, Burgundy, Brite Fuchsia, Scarlet, Navy.",No
MTF_ACR_039,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,39,Markische Faser Wolpryla® 65,Man-made,Acrylic,PAN/MA,N/A,PAN + MA. No DMF residue.,No
MTF_ACR_040,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,40,Monsanto Acrilan® B57,Man-made,Acrylic,PAN/VA,N/A,"Bicomponent on PAN + VA base. 6d. x 5.""",No
MTF_ACR_041,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,41,Snia Velicren®,Man-made,Acrylic,PAN/MA,N/A,Semi-dull with TiO₂. PAN(89%) + MA (DMF solvent). 5d. x 60mm.,No
MTF_ACR_042,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,42,Snia Velicren®,Man-made,Acrylic,PAN/MA,N/A,Bright. PAN(89%) + MA (DMF solvent). 5d. x 60mm.,No
MTF_ACR_043,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,43,Snia Velicren® Bicomponent,Man-made,Acrylic,PAN/MA,N/A,Bicomponent. PAN + MA + aromatic sulphonate (DMF solvent). 3.3d. low.,No
MTF_ACR_044,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,44,Solutia Acrilan® B16,Man-made,Acrylic,PAN/VA,N/A,PAN + VA. 3d.,No
MTF_ACR_045,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,45,Toho Rayon Beslon® A 240,Man-made,Acrylic,Unspecified PAN (Acrylic) Copolymer,N/A,Acid-dyeable acrylic fiber. PAN + base termonomer (zinc chloride solvent).,No
MTF_ACR_046,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,46,Toho Rayon Beslon® F 040,Man-made,Acrylic,PAN/AA/MA,N/A,Bicomponent. Random polymer mix. PAN + AA + MA (zinc chloride solvent).,No
MTF_ACR_047,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,47,Toho Rayon Beslon® R 340,Man-made,Acrylic,PAN/MA,N/A,Superia with increased basic dyeability. PAN + MA (zinc chloride solvent).,No
MTF_ACR_048,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,48,Toho Rayon Beslon® W 241,Man-made,Acrylic,PAN/MA,N/A,PAN + MA (zinc chloride solvent). No DMF solvent residue.,No
MTF_ARM_049,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,49,Du Pont Kevlar® 29 T964,Man-made,Aramid,Para-Aramid,N/A,"200d. Yarn. Kevlar is an industrial textile fiber with extremely high strength. Type 29 is used for ballistic apparel, ropes, thermal and cut resistant gloves.",Yes
MTF_ARM_050,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,50,Du Pont Kevlar® 49 T968,Man-made,Aramid,Para-Aramid,N/A,"195d. Yarn. Kevlar is an industrial textile fiber with extremely high strength. Type 49 is used for reinforcing plastic composites in aircraft, marine and sporting applications.",Yes
MTF_ARM_051,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,51,Du Pont Nomex® OG 1,Man-made,Aramid,Unspecified Aramid Type,N/A,Dogbone X-S. 200 dpf. Used especially in applications requiring resistance to high temperature.,Yes
MTF_ARM_052,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,52,Du Pont Nomex® T450,Man-made,Aramid,Meta-Aramid,N/A,100% Nomex. Staple. Used especially in applications requiring resistance to high temperature.,Yes
MTF_CAR_053,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,53,Toray Torayca®,Man-made,Carbon,Carbon,N/A,"Round. 6 micrometer diameter, brittle.",No
MTF_CLF_054,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,54,FMC American Vinyon HH,Man-made,Chlorofiber,Chlorofiber,N/A,"5.5d. x 2. Obsolete.""",No
MTF_LYO_055,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,55,Courtaulds Tencel®,Man-made,Regenerated cellulose,Lyocell,N/A,Round X-S. Staple.,Yes
MTF_LYO_056,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,56,Lenzing Lyocell by Lenzing®,Man-made,Regenerated cellulose,Lyocell,N/A,Round X-S.; slightly irregular diameter.,Yes
MTF_MAC_057,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,57,Bayer Verel® C,Man-made,Modacrylic,PAN/VDC,N/A,"PAN + VDC (37%) (DMF solvent). No ester, aliphatic sulphonate dye site. Obsolete.",Yes
MTF_MAC_058,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,58,Eastman Fibers Verel® Type CA,Man-made,Modacrylic,Unspecified PAN (Modacrylic) Copolymer,N/A,White. Peanut X-S. Bright. 16dpf. Use: Floor coverings.,Yes
MTF_MAC_059,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,59,Hoechst Dolan® 88,Man-made,Modacrylic,PAN/VC,N/A,PAN + VC(15%) + MA(3%) + aliphatic sulphonate dye site. Obsolete.,Yes
MTF_MOD_060,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,60,Lenzing Lenzing® Modal,Man-made,Regenerated cellulose,Modal,Black,Bright. Black spun dyed. Modal. 3.3dtex x 80mm.,Yes
MTF_MAC_061,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,61,Monsanto Elura®,Man-made,Modacrylic,PAN/VBr,Brown,Brown. PAN + VBr + aromatic sulphonate dye site. Wig fiber. Obsolete.,Yes
MTF_MAC_062,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,62,Snia Velicren® FR,Man-made,Modacrylic,PAN/VDC,N/A,Ribbon X-S. PAN + VDC + aromatic sulphonate dye site (DMF solvent). 16.7dtex.,Yes
MTF_MAC_063,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,63,Solutia SEF Modacrylic,Man-made,Modacrylic,Unspecified PAN (Modacrylic) Copolymer,Dyed,Dyed SEF color: Toasty Beige.,Yes
MTF_MAC_064,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,64,Toray Unfla®,Man-made,Modacrylic,PAN/VDC,N/A,PAN + VDC + high ester + aliphatic sulphonate dye site. No DMF residue. Wig fiber. Obsolete.,Yes
MTF_MAC_065,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,65,Toray Unfla®,Man-made,Modacrylic,Unspecified PAN (Modacrylic) Copolymer,N/A,Undyed. Raw stock. Obsolete.,Yes
MTF_MAC_066,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,66,Union Carbide Dynel® Type 180,Man-made,Modacrylic,Unspecified PAN (Modacrylic) Copolymer,N/A,3d. Staple.,Yes
MTF_MAC_067,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,67,Waxman Kanecaron® AHD HS,Man-made,Modacrylic,PAN/VA/VC,Green,"Dope dyed, high shrink. Green. FR. PAN + VA + VC. 4.0d.",Yes
MTF_MAC_068,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,68,Waxman Kanecaron® RBM,Man-made,Modacrylic,PAN/VA/VC,Black,Flat X-S. Black. PAN + VA + VC. 15.0d. Use: Fake fur.,Yes
MTF_MAC_069,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,69,Waxman Kanecaron® SP,Man-made,Modacrylic,PAN/VA/VC,N/A,Semi-dull. PAN + VA + VC. 3.0d. x 64mm.,Yes
MTF_MAC_070,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,70,Waxman Kanecaron® SRY,Man-made,Modacrylic,PAN/VA/VC,N/A,Dull. PAN + VA + VC + antimony trioxide. 1.7d x 38 mm.,Yes
MTF_MAC_071,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,71,Waxman Kanecaron® SYS,Man-made,Modacrylic,PAN/VA/VC,N/A,"Very dull. PAN + VA + VC + antimony trioxide. 1.7d x 38mm. Uses: Upholstery, curtains.",Yes
MTF_MAC_072,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,72,Waxman Kanecaron® SRB,Man-made,Modacrylic,PAN/VC,N/A,Bright. PAN + VC. 5d. x 100mm. Use: Velour upholstery.,Yes
MTF_MAC_073,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,73,Waxman Fibers Protex-M®,Man-made,Modacrylic,PAN/VDC,N/A,VDC + antimony trioxide. 3d. x 100mm.,No
