Sample_ID,Source,Collection,Binder_ID,Manufacturer,Origin,Type,Subtype,Apparent_Colour,Details
MTA_ALP_074,Microtraces LTD,Arbidar Natural Fibre Collection,7.4,N/A,Natural,Protein,Alpaca,Natural Ivory,natural ivory
MTF_ARM_049,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,49,Du Pont Kevlar® 29 T964,Man-made,Aramid,Para-Aramid,N/A,"200d. Yarn. Kevlar is an industrial textile fiber with extremely high strength. Type 29 is used for ballistic apparel, ropes, thermal and cut resistant gloves."
MTF_ARM_050,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,50,Du Pont Kevlar® 49 T968,Man-made,Aramid,Para-Aramid,N/A,"195d. Yarn. Kevlar is an industrial textile fiber with extremely high strength. Type 49 is used for reinforcing plastic composites in aircraft, marine and sporting applications."
MTF_ARM_051,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,51,Du Pont Nomex® OG 1,Man-made,Aramid,Unspecified Aramid Type,Dark Green,Dogbone X-S. 200 dpf. Used especially in applications requiring resistance to high temperature.
MTF_ARM_052,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,52,Du Pont Nomex® T450,Man-made,Aramid,Meta-Aramid,N/A,100% Nomex. Staple. Used especially in applications requiring resistance to high temperature.
MTA_COT_062,Microtraces LTD,Arbidar Natural Fibre Collection,6.2,N/A,Natural,Cellulose,Cotton,Natural Brown,natural brown fiber
BIO_COT_012,Bio-Couture,Internal Collection,1.2,N/A,Natural,Cellulose,Cotton,N/A,"Mercerised, 16/2, White"
BIO_COT_041,Bio-Couture,Internal Collection,4.1,N/A,Natural,Cellulose,Cotton,Blue,"Denim, 1/7, Blue"
MTA_COT_063,Microtraces LTD,Arbidar Natural Fibre Collection,6.3,N/A,Natural,Cellulose,Cotton,Natural Green,natural green fiber
MTA_COT_064,Microtraces LTD,Arbidar Natural Fibre Collection,6.4,N/A,Natural,Cellulose,Cotton,N/A,"raw, boll"
MTA_COT_072,Microtraces LTD,Arbidar Natural Fibre Collection,7.2,N/A,Natural,Cellulose,Cotton,N/A,"seed, with lint"
MTA_COT_071,Microtraces LTD,Arbidar Natural Fibre Collection,7.1,N/A,Natural,Cellulose,Cotton,N/A,rug wrap
MTA_COT_061,Microtraces LTD,Arbidar Natural Fibre Collection,6.1,N/A,Natural,Cellulose,Cotton,N/A,cord
BIO_COT_011,Bio-Couture,Internal Collection,1.1,N/A,Natural,Cellulose,Cotton,Light Green,"Mercerised, 5/2, Light Green"
BIO_COT_013,Bio-Couture,Internal Collection,1.3,N/A,Natural,Cellulose,Cotton,Red,"3x2/16, Red"
MTA_JUT_031,Microtraces LTD,Arbidar Natural Fibre Collection,3.1,N/A,Natural,Cellulose,Jute,N/A,burlap
MTA_JUT_032,Microtraces LTD,Arbidar Natural Fibre Collection,3.2,N/A,Natural,Cellulose,Jute,N/A,fiber
MTA_LIN_042,Microtraces LTD,Arbidar Natural Fibre Collection,4.2,N/A,Natural,Cellulose,Linen,N/A,hand spun thread
MTA_LIN_043,Microtraces LTD,Arbidar Natural Fibre Collection,4.3,N/A,Natural,Cellulose,Linen,N/A,shoemakers thread
BIO_LIN_014,Bio-Couture,Internal Collection,1.4,N/A,Natural,Cellulose,Linen,N/A,"20/2, White"
BIO_LIN_021,Bio-Couture,Internal Collection,2.1,N/A,Natural,Cellulose,Linen,Black,"Single Strand, 29.4nm, Black"
BIO_LYO_044,Bio-Couture,Internal Collection,4.4,N/A,Man-made,Regenerated cellulose,Lyocell,Red,"8/2, Red"
MTF_LYO_055,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,55,Courtaulds Tencel®,Man-made,Regenerated cellulose,Lyocell,N/A,Round X-S. Staple.
MTF_LYO_056,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,56,Lenzing Lyocell by Lenzing®,Man-made,Regenerated cellulose,Lyocell,N/A,Round X-S.; slightly irregular diameter.
MTF_LYO_187,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,187,Courtaulds Tencel®,Man-made,Regenerated cellulose,Lyocell,N/A,This fiber is a regenerated cellulose. Samples were prepared by deknitting denim fabric.
MTF_MAC_057,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,57,Bayer Verel® C,Man-made,Modacrylic,PAN/VDC,N/A,"PAN + VDC (37%) (DMF solvent). No ester, aliphatic sulphonate dye site. Obsolete."
MTF_MAC_069,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,69,Waxman Kanecaron® SP,Man-made,Modacrylic,PAN/VA/VC,N/A,Semi-dull. PAN + VA + VC. 3.0d. x 64mm.
MTF_MAC_063,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,63,Solutia SEF Modacrylic,Man-made,Modacrylic,Unspecified PAN (Modacrylic) Copolymer,Dyed,Dyed SEF color: Toasty Beige.
MTF_MAC_064,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,64,Toray Unfla®,Man-made,Modacrylic,PAN/VDC,Dyed,PAN + VDC + high ester + aliphatic sulphonate dye site. No DMF residue. Wig fiber. Obsolete.
MTF_MAC_065,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,65,Toray Unfla®,Man-made,Modacrylic,Unspecified PAN (Modacrylic) Copolymer,N/A,Undyed. Raw stock. Obsolete.
MTF_MAC_067,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,67,Waxman Kanecaron® AHD HS,Man-made,Modacrylic,PAN/VA/VC,Green,"Dope dyed, high shrink. Green. FR. PAN + VA + VC. 4.0d."
MTF_MAC_072,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,72,Waxman Kanecaron® SRB,Man-made,Modacrylic,PAN/VC,N/A,Bright. PAN + VC. 5d. x 100mm. Use: Velour upholstery.
MTF_MAC_068,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,68,Waxman Kanecaron® RBM,Man-made,Modacrylic,PAN/VA/VC,Black,Flat X-S. Black. PAN + VA + VC. 15.0d. Use: Fake fur.
MTF_MAC_070,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,70,Waxman Kanecaron® SRY,Man-made,Modacrylic,PAN/VA/VC,N/A,Dull. PAN + VA + VC + antimony trioxide. 1.7d x 38 mm.
MTF_MAC_071,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,71,Waxman Kanecaron® SYS,Man-made,Modacrylic,PAN/VA/VC,N/A,"Very dull. PAN + VA + VC + antimony trioxide. 1.7d x 38mm. Uses: Upholstery, curtains."
MTF_MAC_061,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,61,Monsanto Elura®,Man-made,Modacrylic,PAN/VBr,Brown,Brown. PAN + VBr + aromatic sulphonate dye site. Wig fiber. Obsolete.
MTF_MAC_066,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,66,Union Carbide Dynel® Type 180,Man-made,Modacrylic,Unspecified PAN (Modacrylic) Copolymer,N/A,3d. Staple.
MTF_MAC_058,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,58,Eastman Fibers Verel® Type CA,Man-made,Modacrylic,Unspecified PAN (Modacrylic) Copolymer,N/A,White. Peanut X-S. Bright. 16dpf. Use: Floor coverings.
MTF_MAC_062,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,62,Snia Velicren® FR,Man-made,Modacrylic,PAN/VDC,N/A,Ribbon X-S. PAN + VDC + aromatic sulphonate dye site (DMF solvent). 16.7dtex.
MTF_MAC_059,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,59,Hoechst Dolan® 88,Man-made,Modacrylic,PAN/VC,N/A,PAN + VC(15%) + MA(3%) + aliphatic sulphonate dye site. Obsolete.
MTF_MOD_060,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,60,Lenzing Lenzing® Modal,Man-made,Regenerated cellulose,Modal,Black,Bright. Black spun dyed. Modal. 3.3dtex x 80mm.
MTF_NYL_090,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,90,Du Pont 4250,Man-made,Polyamide,"PA 6,6",N/A,PA-66. Trilobal X-S. 1340d. BCF.
MTF_NYL_080,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,80,Allied Signal Fibers,Man-made,Polyamide,PA 6,Dyed,"PA-6. Superba heat set 1190d. carpet yarn. Dyed, treated w/ stainblocker, fluorocarbon process. 7 of 7 in a series of fiber processing techniques."
MTF_NYL_081,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,81,Allied Signal Fibers 1220 MBX,Man-made,Polyamide,PA 6,N/A,PA-6. Trilobal w/ 3 holes. BCF.
MTF_NYL_092,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,92,Du Pont 566,Man-made,Polyamide,"PA 6,6",N/A,PA-66. Trilobal X-S. 1005d. BCF.
MTF_NYL_087,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,87,BASF,Man-made,Polyamide,PA 6,Red,"PA-6. Trilobal X-S. BASF Automotive Solution Dyed Nylon Staple. Pigments: carbazole red, perylene violet, carbon black."
MTF_NYL_091,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,91,Du Pont 496A,Man-made,Polyamide,"PA 6,6",N/A,PA-66. Square 4 hole X-S. 1245d. BCF.
MTF_NYL_093,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,93,Du Pont 576,Man-made,Polyamide,"PA 6,6",N/A,PA-66. Trilobal X-S. 1105d. BCF.
MTF_NYL_094,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,94,Du Pont 608,Man-made,Polyamide,"PA 6,6",N/A,"PA-66. Michelin Man"" trilobal X-S. 1405d. BCF."""
MTF_NYL_083,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,83,Allied Signal Fibers Patina®,Man-made,Polyamide,PA 6,N/A,PA-6. Pentalobal X-S. 20d./12fils. Use: lingerie. Fabric.
MTF_NYL_097,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,97,Du Pont Microsupplex™,Man-made,Polyamide,"PA 6,6",Bright Yellow,"PA-66. Microfiber. Dyed yellow. Fabric. Small denier allows for fabrics to be made with twice the wind resistance of standard nylon. Uses: rainwear, sports apparel."
MTF_NYL_103,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,103,Du Pont Qiana® T472,Man-made,Polyamide,Unspecified PA Copolymer,Orange,Special PA. Dyed orange. Trilobal w/ variable M.R. Fabric. Obsolete.
MTF_NYL_077,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,77,Allied Signal Fibers,Man-made,Polyamide,PA 6,N/A,PA-6. Superba heat set 1190d. carpet yarn. No after-treatment. 4 of 7 in a series of fiber processing techniques.
MTF_NYL_078,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,78,Allied Signal Fibers,Man-made,Polyamide,PA 6,Dyed,"PA-6. Superba heat set 1190d. carpet yarn, dyed w/ a typical acid dye. 5 of 7 in a series of fiber processing techniques."
MTF_NYL_074,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,74,Allied Signal Fibers 1392MBH,Man-made,Polyamide,PA 6,N/A,"PA-6. Non-textured feeder yarn. It has not been heatset, twisted or heatset. 1 of 7 in a series of fiber processing techniques."
MTF_NYL_075,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,75,Allied Signal Fibers 1392MBX,Man-made,Polyamide,PA 6,N/A,PA-6. 2-ply cabled yarn. It has not been heatset. 2 of 7 in a series of fiber processing techniques.
MTF_NYL_076,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,76,Allied Signal Fibers,Man-made,Polyamide,PA 6,N/A,PA-6. 2-ply cabled and autoclave heat set yarn. 3 of 7 in a series of fiber processing techniques.
MTF_NYL_079,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,79,Allied Signal Fibers,Man-made,Polyamide,PA 6,Dyed,"PA-6. Superba heat set 1190d. carpet yarn. Dyed, treated w/ stainblocker. 6 of 7 in a series of fiber processing techniques."
MTF_OLE_121,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,121,Hercules Inc. T-150,Man-made,Polyolefin,PP,Gray,Polypropylene. Gray. Swollen delta X-S. 20dpf. Hercules tater; called Fiber Visions. Staple.
MTF_OLE_122,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,122,Hoechst Celanese Certran® HMPE,Man-made,Polyolefin,PE,N/A,"High Molecular Weight Polyethylene. High strength, high crystallinity. BCF."
MTF_OLE_123,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,123,Phillips Marvess®,Man-made,Polyolefin,PP,N/A,Polypropylene. White. Delta X-S. 300d. BCF.
MTF_OLE_124,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,124,Phillips Marvess®,Man-made,Polyolefin,PP,Green,"Polypropylene. Textured. Sample dyed one of the following Phillips colors: E03-Pink, G05-Airway Blue, F00-Bermuda brass, A17-Beige. Round X-S. and M.R. Actual X-S. is polygonal due to the false twist texturing process. BCF."
MTF_OLE_125,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,125,Phillips Marvess®,Man-made,Polyolefin,PP,N/A,Polypropylene. Phillips color: natural. Y modified X-S. 300d. BCF.
MTF_OLE_126,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,126,Shaw Industries,Man-made,Polyolefin,PP,Green,Polypropylene. Solution dyed green. Delta X-S. 1802d. Yarn (120f.).
MTF_OLE_127,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,127,Shaw Industries,Man-made,Polyolefin,PP,N/A,Polypropylene. White. Delta X-S. 2600d. Yarn (120f.).
MTF_OLE_128,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,128,Shaw Industries,Man-made,Polyolefin,PP,Dark Blue,Polypropylene. Solution dyed blue. Delta X-S. 1100d. Yarn (60f.).
MTF_PES_141,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,141,Du Pont Hollofil 808®,Man-made,Polyester,PET,N/A,"4 hole X-S. 5.5d. x 2"" staple. Made from 100% pre-consumer recycled PET. Uses: outerwear and sleeping bags."
MTF_PES_157,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,157,Hoechst Trevira® 561,Man-made,Polyester,PET,Red,"Normal PET. Jet Set. Dyed red. Trilobal X-S. 150dtex./72. Fabric. Used as an effect yarn, w/ viscose effects."
MTF_PES_132,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,132,Albany International Primaloft®,Man-made,Polyester,PET,N/A,"PET-microfiber. Mixture of microfibers (0.5d.) and supporting macrofibers. Used as water resistant synthetic down (similar to waterfowl down). Used as insulating material in comforters, parkas, sleeping bags."
MTF_PES_137,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,137,Du Pont Dacron® 242,Man-made,Polyester,PET,N/A,Normal PET. Elongated 35%. Octalobal X-S. Semi-dull. BCF.
MTF_PES_138,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,138,Du Pont Dacron® 50T,Man-made,Polyester,PET,N/A,Normal PET. Draw elongated 123%. Round X-S. Semi-dull. BCF.
MTF_PES_146,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,146,Fiber Extrusion F931,Man-made,Polyester,PET,N/A,"Clear. 6d. x 2"" staple."
MTF_PES_166,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,166,Hoechst Trevira Dolan®,Man-made,Polyester,PET,Dark Blue,Normal PET. Texturized. Blue dyed. Yarn.
MTF_PES_170,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,170,ICI Mitrelle® silk fabric,Man-made,Polyester,PET,Purple,Normal PET. Dyed purple. Yarn.
MTF_PES_176,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,176,Shaw Industries,Man-made,Polyester,PET,Beige,Beige. 1460d. Yarn (80f.).
MTF_PES_142,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,142,Du Pont Hollofil II®,Man-made,Polyester,PET,N/A,"Not dyeable. Hollow X-S. Staple. 100% Dacron PET fiber. Fiber fluoresces. Uses: outerwear, sleeping bags."
MTF_PES_144,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,144,Enka Encron®,Man-made,Polyester,PET,N/A,Pyloc process. Texturized. Semi-dull. BCF.
MTF_PES_135,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,135,Bayer Vestan® 16,Man-made,Polyester,PET,N/A,PCDT. Staple.
MTF_PES_136,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,136,Du Pont CoolMax®,Man-made,Polyester,PET,N/A,"White. Tetra-channel X-S. 100% Dacron®. Yarn. Uses: athletic wear, socks."
BIO_PES_042,Bio-Couture,Internal Collection,4.2,N/A,Man-made,Polyester,PET,Black,"Spun, Black"
MTF_PES_133,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,133,Allied Signal Fibers Poly(ethylene naphthalenate),Man-made,Polyester,PET,N/A,"Drawn PEN. Cricular X-S. BCF. Used for tires, sailcloth."
MTF_RAY_188,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,188,Courtaulds Fibro® HS,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,Bleached,High shrink. Bleached. Dull. 1.5dtex x 38mm staple.
MTF_RAY_197,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,197,Hoechst AG Danufil®,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,N/A,Irregular X-S. 1.7dtex x 40mm staple.
MTF_RAY_198,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,198,Lenzing AG Tapiflor®,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,N/A,Bright. 8.9dtex. Carpet fiber.
MTF_RAY_186,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,186,Acordis Fibers Danufil® F,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,Black,Black spun dyed. Bright. 1.7dtex x 40mm staple.
MTF_RAY_189,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,189,Courtaulds Sarille® DV,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,N/A,Flame retardant. Dull. 2.4dtex x 32mm staple.
MTF_RAY_190,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,190,Courtaulds Vincel® Modal,Man-made,Regenerated cellulose,Modal,N/A,Modal. Bright. 1.7dtex x 38mm staple.
MTF_RAY_191,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,191,FMC American Fiber 40 SN 2556,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,N/A,High wet modulus. Rounded X-S. 1.5d. Staple.
MTF_RAY_192,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,192,FMC American Fiber 410 SN 2452,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,Black,"Spun dyed black. 1.5 d. x 1 9/16"" staple."
MTF_RAY_193,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,193,FMC American Fiber 43,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,N/A,"High wet modulus. Round X-S. Bright. 1.0d. x 1 9/16"" staple."
MTF_RAY_194,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,194,FMC American PFR Rayon,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,N/A,"Flame retardant. 3.0d. x 2"" staple."
MTF_RAY_195,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,195,FMC American Rayon,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,Blue,"Dyed sapphire blue. Irregular X-S. 3.0d. x 2"" staple."
MTF_RAY_196,Microtraces LTD,Microtrace Forensic Fiber Reference Collection,196,FMC American Rayon,Man-made,Regenerated cellulose,Unspecified Regenerated Cellulose Polymer,N/A,Super Crimp. Bright. 8.0d. Staple.
MTA_SIL_162,Microtraces LTD,Arbidar Natural Fibre Collection,16.2,N/A,Natural,Protein,Silk,N/A,Bombyx mori
MTA_SIL_163,Microtraces LTD,Arbidar Natural Fibre Collection,16.3,N/A,Natural,Protein,Silk,N/A,"Bombyx mori, yarn"
MTA_SIL_164,Microtraces LTD,Arbidar Natural Fibre Collection,16.4,N/A,Natural,Protein,Silk,Dyed,dyed
MTA_SIL_171,Microtraces LTD,Arbidar Natural Fibre Collection,17.1,N/A,Natural,Protein,Silk,N/A,"raw, thrown"
MTA_SIL_174,Microtraces LTD,Arbidar Natural Fibre Collection,17.4,N/A,Natural,Protein,Silk,N/A,Tussah from India
MTA_SIL_181,Microtraces LTD,Arbidar Natural Fibre Collection,18.1,N/A,Natural,Protein,Silk,N/A,"wild, two colors, from India"
MTA_SIL_173,Microtraces LTD,Arbidar Natural Fibre Collection,17.3,N/A,Natural,Protein,Silk,N/A,"Tussah (wild), blended with camel hair"
BIO_VIS_043,Bio-Couture,Internal Collection,4.3,N/A,Man-made,Regenerated cellulose,Viscose,Pink,"Blend (Viscose:Elastane), Puma stretch, Pink"
MTA_WOL_113,Microtraces LTD,Arbidar Natural Fibre Collection,11.3,N/A,Natural,Protein,Wool,N/A,Cooperworth sheep wool
MTA_WOL_134,Microtraces LTD,Arbidar Natural Fibre Collection,13.4,N/A,Natural,Protein,Wool,Red,Shetland sheep
MTA_WOL_141,Microtraces LTD,Arbidar Natural Fibre Collection,14.1,N/A,Natural,Protein,Wool,Red,Suffolk sheep
MTA_WOL_142,Microtraces LTD,Arbidar Natural Fibre Collection,14.2,N/A,Natural,Protein,Wool,Red,Targhee sheep
MTA_WOL_143,Microtraces LTD,Arbidar Natural Fibre Collection,14.3,N/A,Natural,Protein,Wool,Red,"sheep, crepe"
MTA_WOL_144,Microtraces LTD,Arbidar Natural Fibre Collection,14.4,N/A,Natural,Protein,Wool,Red,"sheep, felt, handmade"
MTA_WOL_151,Microtraces LTD,Arbidar Natural Fibre Collection,15.1,N/A,Natural,Protein,Wool,Natural Black,"sheep, natural black roving"
MTA_WOL_152,Microtraces LTD,Arbidar Natural Fibre Collection,15.2,N/A,Natural,Protein,Wool,Red,"sheep, scoured"
MTA_WOL_153,Microtraces LTD,Arbidar Natural Fibre Collection,15.3,N/A,Natural,Protein,Wool,Red,"sheep, very fine"
MTA_WOL_154,Microtraces LTD,Arbidar Natural Fibre Collection,15.4,N/A,Natural,Protein,Wool,Red,"Wool, sheep, w/much darker fibers, natural"
MTA_WOL_114,Microtraces LTD,Arbidar Natural Fibre Collection,11.4,N/A,Natural,Protein,Wool,Red,Cormo sheep
MTA_WOL_121,Microtraces LTD,Arbidar Natural Fibre Collection,12.1,N/A,Natural,Protein,Wool,Red,Corriedale sheep
MTA_WOL_122,Microtraces LTD,Arbidar Natural Fibre Collection,12.2,N/A,Natural,Protein,Wool,Red,Icelandic sheep
MTA_WOL_123,Microtraces LTD,Arbidar Natural Fibre Collection,12.3,N/A,Natural,Protein,Wool,Red,Lincoln sheep
BIO_WOL_022,Bio-Couture,Internal Collection,2.2,N/A,Natural,Protein,Wool,N/A,"Worsted, 48/2, White"
MTA_WOL_124,Microtraces LTD,Arbidar Natural Fibre Collection,12.4,N/A,Natural,Protein,Wool,Red,Merino sheep and rayon
MTA_WOL_131,Microtraces LTD,Arbidar Natural Fibre Collection,13.1,N/A,Natural,Protein,Wool,Red,Navajo-Churro sheep
MTA_WOL_132,Microtraces LTD,Arbidar Natural Fibre Collection,13.2,N/A,Natural,Protein,Wool,Red,Polwarth sheep
MTA_WOL_133,Microtraces LTD,Arbidar Natural Fibre Collection,13.3,N/A,Natural,Protein,Wool,Red,Romney sheep
